     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
  10000000,452,0,218.9,pymatching,88b7916a619cdec06e8747830dc29769f1e5f00f6eba44d2d67699e640c802d2,"{""d"":9,""p"":0.001,""r"":18}",
  10000000,14578,0,436.8,pymatching,4a533c4fe75b343245cce1f04faac7c6e1e6edf0f97d907a3380f76409f7302a,"{""d"":9,""p"":0.002,""r"":18}",
  10000000,972573,0,1531.4,pymatching,a8606b7cf1cb67e89920267fa5ff2e54a243d2108f6eeb2cf2e72b9d577ab620,"{""d"":9,""p"":0.005,""r"":18}",
  10000000,99,0,428.2,pymatching,d3bdc30c73f4f94af7824d8d4a49a0127a31627a8e74658de7db2278289b65e0,"{""d"":11,""p"":0.001,""r"":22}",
  10000000,6608,0,891.7,pymatching,4cb77366f742eb81db1039a91e2ad34db91080e8617c0015c71472aff9b6888a,"{""d"":11,""p"":0.002,""r"":22}",
  10000000,1086656,0,3354.7,pymatching,b497fc3f7c975653979283a4712b57a47ff570eb5b9a9048071aeff15610d42a,"{""d"":11,""p"":0.005,""r"":22}",
  10000000,14,0,785.0,pymatching,0de7f2289a04afc50af28011a5c337cb345b7204d808bef92d1893c932c1c577,"{""d"":13,""p"":0.001,""r"":26}",
  10000000,2935,0,1602.7,pymatching,8c4b4adcc04d92e7d11740ffb5810457de01ac4d81925520235f2e08389194db,"{""d"":13,""p"":0.002,""r"":26}",
  10000000,1191142,0,6641.3,pymatching,f5c3731e5c4932390d810f7e4a245ae559bf9875aad3117c26330518e9c27725,"{""d"":13,""p"":0.005,""r"":26}",
  10000000,1319466,0,26.1,pymatching,38707b3ebe7e5ac545629673276dddfc1f037f72b5aa7c57f1ac96687e02675a,"{""d"":3,""p"":0.01,""r"":6}",
  10000000,2777906,0,302.9,pymatching,672f3e7c7189bf5077b7eb5e495dbf4616e8fdfd88138d780b505a6b4fef98a1,"{""d"":5,""p"":0.01,""r"":10}",
  10000000,3932571,0,1259.9,pymatching,d79a926df7513e2a81e681f3306ea0b5d4f214531193a01c248fffa7e2eba71c,"{""d"":7,""p"":0.01,""r"":14}",
  10000000,4627740,0,3528.2,pymatching,828cea21fe0afd742c4333e304b3506c4d0ad2aefe8c73d71d57270761e205f2,"{""d"":9,""p"":0.01,""r"":18}",
  10000000,4909828,0,8245.1,pymatching,817045c4f4b3370b3f270d7072e186ff89f46ebca8f7f8896bcf30d054313be8,"{""d"":11,""p"":0.01,""r"":22}",
  10000000,4985963,0,16970.7,pymatching,4bc605233cd43f70fa8b737a2ae9c8c4e10a6323db2ba9ef8201b6526dd8638e,"{""d"":13,""p"":0.01,""r"":26}",
  10000000,4995853,0,34026.5,pymatching,93465abff0ddec088cb0d61aaad05dd536ee8cbda0b1a8e1d90eeef4d01f045b,"{""d"":15,""p"":0.01,""r"":30}",
  10000000,3111778,0,49.6,pymatching,f8e25b592767be8374b8ac3c02ac5400c84f64f3365b110f33a606631d2fb17b,"{""d"":3,""p"":0.02,""r"":6}",
  10000000,4836484,0,597.9,pymatching,5712377f61c2c8a0c43a9f67b8a2e3704db6b52b4948c31e1e24e2acdf19097f,"{""d"":5,""p"":0.02,""r"":10}",
  10000000,4994784,0,2443.3,pymatching,7d633b95bb99c1ef450b5c41141cad90dc1735bc0880e7e71af629830afbd3b1,"{""d"":7,""p"":0.02,""r"":14}",
  10000000,4999417,0,6736.3,pymatching,6483c8246ed5cbeba378dedfc6e3d0654d16babbccd05f1b7aa190cdfbf7dfdd,"{""d"":9,""p"":0.02,""r"":18}",
  10000000,4999496,0,15770.1,pymatching,3d06d5cf0f9487fad8d6fc77c6e2dcc35212820b298bb80af6b4098dc188893f,"{""d"":11,""p"":0.02,""r"":22}",
  10000000,5001144,0,32013.4,pymatching,b3875f30db1177f0190a05911f7c26cc0cf60434746e0843552d7f41efcee7f3,"{""d"":13,""p"":0.02,""r"":26}",
  10000000,4999908,0,65157.4,pymatching,006a1022c72ee89139d74ed219c6bedef0191303da796a1d2b8eea83e7bac7a4,"{""d"":15,""p"":0.02,""r"":30}",
  10000000,4322174,0,69.6,pymatching,95ed17081e92bfca74c6dec62b3a691fdfa8a2c595956dc5c3d62aa4dd217e72,"{""d"":3,""p"":0.03,""r"":6}",
  10000000,4997166,0,790.1,pymatching,ac4449bc44199230a7c0cf178c8cb406961e9ed60a8a5a299b5708247b948065,"{""d"":5,""p"":0.03,""r"":10}",
  10000000,4999331,0,3102.3,pymatching,33f9db6d6509bb8d354af5d5a0d27dfc028f6ddfce27aa7cec9c217cd538c028,"{""d"":7,""p"":0.03,""r"":14}",
  10000000,5000324,0,8492.6,pymatching,26cb5ec22aeb4db39548573b19a2974d8809314a37fcc294fc40aafe42ae13c1,"{""d"":9,""p"":0.03,""r"":18}",
  10000000,4999206,0,19240.6,pymatching,c406c17d5dd7a299d316b2453279954fa78d755406f822248cbb917074e7e631,"{""d"":11,""p"":0.03,""r"":22}",
  10000000,5001265,0,38871.7,pymatching,9de6288367357e24f1b566392e082942f91480caf08548e74c649cede2b8f36a,"{""d"":13,""p"":0.03,""r"":26}",
  10000000,5002087,0,79444.1,pymatching,1d559ff252b183eaf50cf54b8e0ebbd3e5bc2bfd0cfa092d308312b17b9c99d0,"{""d"":15,""p"":0.03,""r"":30}",
